filename,basename,toolid,toolmode,parser_version,runid,start,duration,exit_code,findings,infos,errors,fails
/home/shuo/repo/cgt/runtime/e58ea154e1ab5262780259d6df165596.rt.hex,e58ea154e1ab5262780259d6df165596.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556848.7484426,27.860862255096436,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/e5943058c377ab9e4e5fd9f8429ec300.rt.hex,e5943058c377ab9e4e5fd9f8429ec300.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724557129.071364,6.286376953125,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/e5c31dba911c3be1458456d56202282e.rt.hex,e5c31dba911c3be1458456d56202282e.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724557199.9804778,12.423515558242798,1,"{Timestamp_Dependency,Transaction_Ordering_Dependence_TOD}",{},{},{}
/home/shuo/repo/cgt/runtime/e5d49c0987b268697f096febeffaf07e.rt.hex,e5d49c0987b268697f096febeffaf07e.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556589.1802814,24.278244018554688,1,{Transaction_Ordering_Dependence_TOD},{},{},{}
/home/shuo/repo/cgt/runtime/e609baea81c3b6fa807c04ecde191482.rt.hex,e609baea81c3b6fa807c04ecde191482.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724557305.8117504,9.956690788269043,0,{},{incomplete push instruction},{},{}
/home/shuo/repo/cgt/runtime/e61d1a7b9aab52df0a959ba32ac86966.rt.hex,e61d1a7b9aab52df0a959ba32ac86966.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556719.3158164,20.294971227645874,1,{Callstack_Depth_Attack_Vulnerability},{},{},{}
/home/shuo/repo/cgt/runtime/e6463e57ab007307359e16154f79c39f.rt.hex,e6463e57ab007307359e16154f79c39f.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556656.4199877,8.818862676620483,1,{Transaction_Ordering_Dependence_TOD},{},{},{}
/home/shuo/repo/cgt/runtime/e6aba2a0f6b96d21d4cf5e460e6d6d19.rt.hex,e6aba2a0f6b96d21d4cf5e460e6d6d19.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724557135.3591485,44.23114013671875,1,"{Timestamp_Dependency,Transaction_Ordering_Dependence_TOD}",{},{},{}
/home/shuo/repo/cgt/runtime/e6d93942babc3aeb49dcd58752a59833.rt.hex,e6d93942babc3aeb49dcd58752a59833.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556971.4071565,14.05601453781128,1,"{Callstack_Depth_Attack_Vulnerability,Transaction_Ordering_Dependence_TOD}",{},{},{}
/home/shuo/repo/cgt/runtime/e6dd92742b78a958fe60a144945821b0.rt.hex,e6dd92742b78a958fe60a144945821b0.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724557347.6294758,17.144882202148438,1,{Transaction_Ordering_Dependence_TOD},{},{},{}
/home/shuo/repo/cgt/runtime/e6fd6ac45f84fad9aeb347b8a860481e.rt.hex,e6fd6ac45f84fad9aeb347b8a860481e.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724557002.3800132,10.001517534255981,1,{Transaction_Ordering_Dependence_TOD},{},{},{}
/home/shuo/repo/cgt/runtime/e710a1041268838409c7c0392b960108.rt.hex,e710a1041268838409c7c0392b960108.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724557081.2157214,28.601449012756348,1,{Timestamp_Dependency},{},{},{}
/home/shuo/repo/cgt/runtime/e71d2d98b98dc7f0378429eae86dbeec.rt.hex,e71d2d98b98dc7f0378429eae86dbeec.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556746.6225252,8.65054988861084,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/e74d60d9ec48d0bc38bbd18467209852.rt.hex,e74d60d9ec48d0bc38bbd18467209852.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556695.553291,14.06387448310852,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/e7539a6bd056a041ed903ccca6829cd5.rt.hex,e7539a6bd056a041ed903ccca6829cd5.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556913.0612776,9.011596918106079,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/e796b9bc2ee2ced5c13febb9fbc6b426.rt.hex,e796b9bc2ee2ced5c13febb9fbc6b426.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556677.2080536,13.899463891983032,1,{Transaction_Ordering_Dependence_TOD},{},{},{}
/home/shuo/repo/cgt/runtime/e79dcc8235e8c60877d25cc628a95c68.rt.hex,e79dcc8235e8c60877d25cc628a95c68.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556732.650817,40.37296795845032,1,{Transaction_Ordering_Dependence_TOD},{},{},{}
/home/shuo/repo/cgt/runtime/e7bb8cef1447409897e0ee254d00707b.rt.hex,e7bb8cef1447409897e0ee254d00707b.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556743.8043835,54.425079584121704,1,"{Timestamp_Dependency,Transaction_Ordering_Dependence_TOD}",{},{},{}
/home/shuo/repo/cgt/runtime/e7bf444b9549578bb525ee312ec4df8b.rt.hex,e7bf444b9549578bb525ee312ec4df8b.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556865.9780264,31.486393928527832,1,{Transaction_Ordering_Dependence_TOD},{},{},{}
/home/shuo/repo/cgt/runtime/e7fc4a52177c3b57a4b1c250154afd80.rt.hex,e7fc4a52177c3b57a4b1c250154afd80.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724557301.4209516,23.944656372070312,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/e81db8e2f4dbfd7d04ef8a12598662b3.rt.hex,e81db8e2f4dbfd7d04ef8a12598662b3.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556682.3491082,23.516045808792114,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/e8690c7e3dcfa15c0b5140447e0a4464.rt.hex,e8690c7e3dcfa15c0b5140447e0a4464.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556623.2008388,8.020354747772217,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/e87c5dd4824a05aca1aa545eff300cf2.rt.hex,e87c5dd4824a05aca1aa545eff300cf2.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556859.131877,18.20867085456848,1,"{Timestamp_Dependency,Transaction_Ordering_Dependence_TOD}",{},{},{}
/home/shuo/repo/cgt/runtime/e88b58ea862551e547370aaded7e4f28.rt.hex,e88b58ea862551e547370aaded7e4f28.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556983.8545282,29.40849232673645,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/e8ab5cde2c3fab8f710d1461a3220b20.rt.hex,e8ab5cde2c3fab8f710d1461a3220b20.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556867.0076041,19.22162365913391,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/e8aeea857bb7b99d2d7f5e1da1ec8954.rt.hex,e8aeea857bb7b99d2d7f5e1da1ec8954.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556615.5972521,34.98899507522583,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/e8cb3e1f5af7af4f256e4354ab146251.rt.hex,e8cb3e1f5af7af4f256e4354ab146251.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724557190.9360907,19.47920274734497,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/e8d14d53c2d5781fac3c8bd76b829ec2.rt.hex,e8d14d53c2d5781fac3c8bd76b829ec2.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556580.4053187,9.021314144134521,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/e8fe2a35820d56160b8bbac9934f75eb.rt.hex,e8fe2a35820d56160b8bbac9934f75eb.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724557366.042252,19.280981063842773,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/e96d4ddd38ce1f88a77b418c0d6f1130.rt.hex,e96d4ddd38ce1f88a77b418c0d6f1130.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724557027.8878863,12.29884386062622,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/e9825efbc9f9aa792ed7adc2cf6b3e54.rt.hex,e9825efbc9f9aa792ed7adc2cf6b3e54.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556755.0899158,16.89332127571106,1,{Transaction_Ordering_Dependence_TOD},{},{},{}
/home/shuo/repo/cgt/runtime/e9cd4df04690a3584ba4992b50cc51da.rt.hex,e9cd4df04690a3584ba4992b50cc51da.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556576.0986314,8.03602647781372,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/e9d0c69159348db9c55d11c24f65edf6.rt.hex,e9d0c69159348db9c55d11c24f65edf6.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724557334.317764,28.855746507644653,1,{Transaction_Ordering_Dependence_TOD},{},{},{}
/home/shuo/repo/cgt/runtime/e9d193829bb05546b96861bf6c6541c8.rt.hex,e9d193829bb05546b96861bf6c6541c8.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724557175.2179415,7.9411070346832275,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/e9e71e17d725f92003104052af9469a7.rt.hex,e9e71e17d725f92003104052af9469a7.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556601.4153638,12.200825929641724,1,{Transaction_Ordering_Dependence_TOD},{},{},{}
/home/shuo/repo/cgt/runtime/e9f370f54cd2f08c5f5628269a25f69a.rt.hex,e9f370f54cd2f08c5f5628269a25f69a.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556958.9635339,9.3569016456604,1,{Transaction_Ordering_Dependence_TOD},{},{},{}
/home/shuo/repo/cgt/runtime/ea16a80e56ec998a79a901cadd4ed867.rt.hex,ea16a80e56ec998a79a901cadd4ed867.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556671.8946254,21.521256923675537,1,{Transaction_Ordering_Dependence_TOD},{},{},{}
/home/shuo/repo/cgt/runtime/ea3f8bc81fd1a34f0bb2347353485c49.rt.hex,ea3f8bc81fd1a34f0bb2347353485c49.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724557047.9451048,16.822503805160522,1,{Transaction_Ordering_Dependence_TOD},{},{},{}
/home/shuo/repo/cgt/runtime/ea4e2f74de3ed5cae520c7f93939c5ba.rt.hex,ea4e2f74de3ed5cae520c7f93939c5ba.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556814.872962,7.815871477127075,0,{},{incomplete push instruction},{},{}
/home/shuo/repo/cgt/runtime/ea573457efc9476e8b9a8c7e203dd4e2.rt.hex,ea573457efc9476e8b9a8c7e203dd4e2.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556567.261846,11.105143070220947,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/ea6a54f9f71ca726163d8268afd30843.rt.hex,ea6a54f9f71ca726163d8268afd30843.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556559.6348214,9.213094711303711,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/eab73b937f6d057a738160383cfb02cc.rt.hex,eab73b937f6d057a738160383cfb02cc.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724557158.049676,31.26427149772644,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/eabe2256574ba2111bbe33673a72ab64.rt.hex,eabe2256574ba2111bbe33673a72ab64.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556803.0228677,21.442153453826904,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/eac4f227d31f1a513297450fe15699b5.rt.hex,eac4f227d31f1a513297450fe15699b5.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556696.0665503,5.498667240142822,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/eb1c7e3c88cb892d75405bb60ed722a1.rt.hex,eb1c7e3c88cb892d75405bb60ed722a1.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556708.6241581,7.135876417160034,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/eb375fb53f0ddd66aefada6647728ac3.rt.hex,eb375fb53f0ddd66aefada6647728ac3.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724557132.871472,10.977025747299194,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/eb3d5c107b14e8938f47d67e4a37478c.rt.hex,eb3d5c107b14e8938f47d67e4a37478c.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724557189.2151504,5.180880784988403,0,{},{incomplete push instruction},{},{}
/home/shuo/repo/cgt/runtime/eb68168519f750b5b951350fd9e72f69.rt.hex,eb68168519f750b5b951350fd9e72f69.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724557028.8940082,22.420126914978027,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/eb93786f95aa009aff1a518c9d02de92.rt.hex,eb93786f95aa009aff1a518c9d02de92.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556588.5462997,7.997670888900757,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/ebb5d84461683f482fc593f0b99ad72f.rt.hex,ebb5d84461683f482fc593f0b99ad72f.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724557308.6994727,14.746064186096191,1,"{Timestamp_Dependency,Transaction_Ordering_Dependence_TOD}",{},{},{}
/home/shuo/repo/cgt/runtime/ebcb22e8704283f679108bc3d9150de4.rt.hex,ebcb22e8704283f679108bc3d9150de4.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556551.7805223,10.307722806930542,1,{Transaction_Ordering_Dependence_TOD},{incomplete push instruction},{},{}
/home/shuo/repo/cgt/runtime/ebf56af6323209b066a71130bc864190.rt.hex,ebf56af6323209b066a71130bc864190.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556588.6397018,18.616163969039917,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/ec0663d97878ee69d971aa90dc5dbc8e.rt.hex,ec0663d97878ee69d971aa90dc5dbc8e.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556863.9128222,7.547542572021484,1,{Callstack_Depth_Attack_Vulnerability},{},{},{}
/home/shuo/repo/cgt/runtime/ec19870fdddd40ffa8452ae8011ab460.rt.hex,ec19870fdddd40ffa8452ae8011ab460.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724557116.376654,23.396870374679565,1,{Transaction_Ordering_Dependence_TOD},{},{},{}
/home/shuo/repo/cgt/runtime/ec1d49c97e52226561fcdc697c5a3042.rt.hex,ec1d49c97e52226561fcdc697c5a3042.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556800.9211233,9.215288162231445,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/ec78264926b7c9d83277a34e0ebfcc45.rt.hex,ec78264926b7c9d83277a34e0ebfcc45.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556813.312253,16.789372205734253,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/ec790937839726f3b924d8c7736507e2.rt.hex,ec790937839726f3b924d8c7736507e2.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556968.2108946,31.973077535629272,1,"{Timestamp_Dependency,Transaction_Ordering_Dependence_TOD}",{},{},{}
/home/shuo/repo/cgt/runtime/ec7b058c45c5af3c8d069ab9b23ce8ac.rt.hex,ec7b058c45c5af3c8d069ab9b23ce8ac.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556779.328941,9.570632934570312,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/ec87b752e04fd0144a018f29da0aaf59.rt.hex,ec87b752e04fd0144a018f29da0aaf59.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556895.6937954,20.75855827331543,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/ec8fd000825057fc47233f0c8e67e026.rt.hex,ec8fd000825057fc47233f0c8e67e026.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724557342.8283756,41.457117319107056,1,"{Timestamp_Dependency,Transaction_Ordering_Dependence_TOD}",{},{},{}
/home/shuo/repo/cgt/runtime/ecc0b8e307ec573300640249e3f88c21.rt.hex,ecc0b8e307ec573300640249e3f88c21.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724557301.6588166,16.59501075744629,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/ecc45ca074c384fa04ee2dc46cfb1bb9.rt.hex,ecc45ca074c384fa04ee2dc46cfb1bb9.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724557155.6014051,52.61456918716431,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/eccbc18f92c2aa5db93fa31c7074ed7d.rt.hex,eccbc18f92c2aa5db93fa31c7074ed7d.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724557118.8477592,6.9953248500823975,1,{Timestamp_Dependency},{},{},{}
/home/shuo/repo/cgt/runtime/ecec079b6ffc68b62917181d360b0f47.rt.hex,ecec079b6ffc68b62917181d360b0f47.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724557136.1453664,6.621317625045776,1,{Transaction_Ordering_Dependence_TOD},{},{},{}
/home/shuo/repo/cgt/runtime/ed1c2df6cf1ce85e9c7e9b12233582e9.rt.hex,ed1c2df6cf1ce85e9c7e9b12233582e9.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724557226.20158,10.890445709228516,1,{Transaction_Ordering_Dependence_TOD},{},{},{}
/home/shuo/repo/cgt/runtime/ed3e941f58be08dc2eec28f806d62cc4.rt.hex,ed3e941f58be08dc2eec28f806d62cc4.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556949.997159,38.60017228126526,1,{Transaction_Ordering_Dependence_TOD},{},{},{}
/home/shuo/repo/cgt/runtime/ed516579799323026adbc7b0d65e9681.rt.hex,ed516579799323026adbc7b0d65e9681.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556874.7788882,10.075777530670166,139,{},{analysis incomplete},{},{DOCKER_SEGV}
/home/shuo/repo/cgt/runtime/ed7c1fe8c0950a78f7e89dcfe0b78eae.rt.hex,ed7c1fe8c0950a78f7e89dcfe0b78eae.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724557097.0208342,9.047625541687012,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/ed98e1b6c01b07599f57ea9ba485d1e6.rt.hex,ed98e1b6c01b07599f57ea9ba485d1e6.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724557304.9702785,11.057430505752563,1,{Transaction_Ordering_Dependence_TOD},{},{},{}
/home/shuo/repo/cgt/runtime/edaaa14070c6301f4d84dbe0ef0d2fb0.rt.hex,edaaa14070c6301f4d84dbe0ef0d2fb0.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556602.455081,10.479138612747192,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/edb586ba9502ef42865170c072be3e1f.rt.hex,edb586ba9502ef42865170c072be3e1f.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724557054.8636403,33.02902865409851,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/edb7925d778b0dd6ffebbd2158042b95.rt.hex,edb7925d778b0dd6ffebbd2158042b95.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556829.946898,33.96366786956787,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/edcc01458978364c29e7d9c1424164d5.rt.hex,edcc01458978364c29e7d9c1424164d5.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724557069.7154942,10.452279090881348,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/edcd50ff9d847fca68721be6899e3ea6.rt.hex,edcd50ff9d847fca68721be6899e3ea6.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724557119.1449733,7.58009147644043,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/edde80c065917bb28533cf3f6007b193.rt.hex,edde80c065917bb28533cf3f6007b193.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556955.47152,9.89986276626587,1,{Callstack_Depth_Attack_Vulnerability},{},{},{}
/home/shuo/repo/cgt/runtime/ee0295e358d18a6d0be3e580a3831ba1.rt.hex,ee0295e358d18a6d0be3e580a3831ba1.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556683.6329644,13.897735834121704,1,{Callstack_Depth_Attack_Vulnerability},{},{},{}
/home/shuo/repo/cgt/runtime/ee060f0f688d5cdd8ff57899a39de677.rt.hex,ee060f0f688d5cdd8ff57899a39de677.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556666.3518007,9.009007692337036,1,{Transaction_Ordering_Dependence_TOD},{},{},{}
/home/shuo/repo/cgt/runtime/ee3538aea2bf2f6b1823ba7e71862cf1.rt.hex,ee3538aea2bf2f6b1823ba7e71862cf1.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724557131.8227491,8.677518129348755,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/ee891504cb9a2c2fe74d4a9c0d969dc3.rt.hex,ee891504cb9a2c2fe74d4a9c0d969dc3.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556854.679834,8.228359699249268,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/ee8e0d463a8566d2bf0bf0948112b192.rt.hex,ee8e0d463a8566d2bf0bf0948112b192.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724557145.8199494,7.128077030181885,1,"{Callstack_Depth_Attack_Vulnerability,Transaction_Ordering_Dependence_TOD}",{},{},{}
/home/shuo/repo/cgt/runtime/eea6b4ca2d2dde718bc3f7ca74d17ab9.rt.hex,eea6b4ca2d2dde718bc3f7ca74d17ab9.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556613.2350485,20.02248525619507,0,{},{incomplete push instruction},{},{}
/home/shuo/repo/cgt/runtime/eee77cd644a8d34ce778626e71fd2844.rt.hex,eee77cd644a8d34ce778626e71fd2844.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724557030.906898,8.72136640548706,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/eeffa48dd3bccb6de2409d121e223124.rt.hex,eeffa48dd3bccb6de2409d121e223124.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724557316.4554465,9.948500633239746,0,{},{incomplete push instruction},{},{}
/home/shuo/repo/cgt/runtime/ef08271fac1deeeaa7f746aed56e93ed.rt.hex,ef08271fac1deeeaa7f746aed56e93ed.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556719.7223668,8.696085214614868,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/ef1566e2336c7d3cc3aa05ca5791c0b7.rt.hex,ef1566e2336c7d3cc3aa05ca5791c0b7.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556922.0745,19.235271453857422,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/ef2315c7cb915c807a29d995c46d30dd.rt.hex,ef2315c7cb915c807a29d995c46d30dd.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724557231.7203748,11.028799295425415,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/ef6d90491ada996e593c74566f3729be.rt.hex,ef6d90491ada996e593c74566f3729be.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556924.8680503,8.115924835205078,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/ef710831e4ddcfe31ea6a15919d8234f.rt.hex,ef710831e4ddcfe31ea6a15919d8234f.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556776.4802456,7.48199987411499,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/ef738ac91764e41d00d7a8502f07b986.rt.hex,ef738ac91764e41d00d7a8502f07b986.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556735.7403605,9.993263244628906,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/efa730738b59f54d6fd3d73ff9f8b7e3.rt.hex,efa730738b59f54d6fd3d73ff9f8b7e3.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724557273.1402068,8.730677366256714,1,"{Callstack_Depth_Attack_Vulnerability,Transaction_Ordering_Dependence_TOD}",{},{},{}
/home/shuo/repo/cgt/runtime/efba8b449c3aa000fa17866f60127e64.rt.hex,efba8b449c3aa000fa17866f60127e64.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724557116.8315685,90.44923806190491,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/efd002772841371be6c97c59bbd57938.rt.hex,efd002772841371be6c97c59bbd57938.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556936.8034525,30.836191177368164,1,{Transaction_Ordering_Dependence_TOD},{},{},{}
/home/shuo/repo/cgt/runtime/efe86108e711b26a6a17f666eadfa5d3.rt.hex,efe86108e711b26a6a17f666eadfa5d3.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556749.8066204,9.175713300704956,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/eff2e1b6b29d99a9c815d79e8b9f49c0.rt.hex,eff2e1b6b29d99a9c815d79e8b9f49c0.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724557091.6251924,4.710508584976196,0,{},{incomplete push instruction},{},{}
/home/shuo/repo/cgt/runtime/f0035f1bd7c2919c22b97730be4fe113.rt.hex,f0035f1bd7c2919c22b97730be4fe113.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724557250.8790436,8.32538652420044,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/f004524597e5dc5d336381a7eacb01f9.rt.hex,f004524597e5dc5d336381a7eacb01f9.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556783.6836636,9.531069040298462,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/f0126fbd16c2ade13a3c0d9d0ebd81c5.rt.hex,f0126fbd16c2ade13a3c0d9d0ebd81c5.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556793.360578,12.879106760025024,1,{Transaction_Ordering_Dependence_TOD},{incomplete push instruction},{},{}
/home/shuo/repo/cgt/runtime/f056c1f7002b10e0d520304aefd39424.rt.hex,f056c1f7002b10e0d520304aefd39424.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556878.02264,15.681469917297363,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/f05aa037ad2f14cff1029f5591ff5353.rt.hex,f05aa037ad2f14cff1029f5591ff5353.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724557325.2386317,11.95764422416687,1,{Callstack_Depth_Attack_Vulnerability},{incomplete push instruction},{},{}
/home/shuo/repo/cgt/runtime/f06e9265f354e2237c3553381833f2bc.rt.hex,f06e9265f354e2237c3553381833f2bc.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556599.0014307,14.156083345413208,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/f074bc9bf554df79e6cb71563cb9af46.rt.hex,f074bc9bf554df79e6cb71563cb9af46.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556543.1544914,44.01349234580994,1,{Transaction_Ordering_Dependence_TOD},{},{},{}
/home/shuo/repo/cgt/runtime/f0b2ecce11f8ed9349d718fda851fb1d.rt.hex,f0b2ecce11f8ed9349d718fda851fb1d.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556543.827004,11.400959491729736,0,{},{},{},{}
/home/shuo/repo/cgt/runtime/f0bd9fcb6d6fbdec297a90e03a9b459c.rt.hex,f0bd9fcb6d6fbdec297a90e03a9b459c.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556543.2883506,9.053459167480469,0,{},{incomplete push instruction},{},{}
/home/shuo/repo/cgt/runtime/f0e84d4b7a8f13fdefe21ab4179a5806.rt.hex,f0e84d4b7a8f13fdefe21ab4179a5806.rt.hex,oyente,runtime,2023/02/27,20240825_0329,1724556827.3640876,21.93889570236206,0,{},{},{},{}
